1788	1	00421	PHILOSOPHIE	47	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501975/canvas/421/view	Er entſtand ohne Zweifel, weil ihre Einbildungskraft in ihrer Kindheit, durch ein fürchterliches Warnen vor dem Selbſtmord, zu ſtark getroffen worden war.
1795	4	00137	SCHÖNE KÜNSTE	47	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502003/canvas/137/view	Das Lied von Friedrich an einen Jüngling ſagt die gewöhnlichſten Dinge auf eine gewöhnliche Weiſe, und die beiden Beyträge von F. von Röpken verrathen eine proſaiſche Einbildungskraft, die ſich hin und wieder eine dichteriſche Blume aufgeleſen hat.
1793	3	00018	PHILOSOPHIE	49	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/18/view	Dem Widerſpruche, der darinn zu liegen ſcheint, daſs das Wohlgefallen am Schönen in keinem Begriffe vom Objecte gegründet, und gleichwohl allgemeingültig ſeyn ſoll, iſt in der Expoſition der Analytik ſchon dadurch begegnet, daſs daſelbſt gezeigt iſt, der Grund jenes Wohlgefallens ſey in der bloſs ſubjectivzweckmäſsigen und durch ſich ſelbſt, und nicht durch einen Begriff mit dem Verſtande harmonirenden Anſchauung, enthalten, die ſich nur durch ein Gefühl, aber durch ein ſolches, ankündigt, das wegen der a priori in jedem Erkenntniſsvermögen vorauszuſetzenden Zuſammenſtimmung zwiſchen den Vermögen der Einbildungskraft und des Verſtandes, die durch daſſelbe wahrgenommen wird, jedermann zugemuthet werden kann.
1818	1	00046	PHILOSOPHIE	93	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502070/canvas/46/view	Solche ſollen im thieriſchen Magnetismus zur Wirklichkeit gelangen, und auf einer erhöhten Einbildungskraft, einem erhöhten Gefühlvermögen und einer erhöhten Phantaſie beruhen.
1796	1	00480	PHILOSOPHIE	76	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502005/canvas/480/view	Findet man alſo gleich hier weder eine Theorie der Einbildungskraft noch eine vollſtändige Sammlung der dahin gehörigen Materialien, ſo iſt doch dieſe Schrift noch immer ein ſchätzbarer Beytrag zur Erfahrungsſeelenlehre, da ſie doch die merkwürdigſten Erſcheinungen von dem Einfluſs der Einbildungskraft und eine Menge treffender Bemerkungen über Werke der ſchönen Kunſt, Charaktere und Begebenheiten der groſsen und kleinen Welt, inſofern ſie unter der Einwirkung der Einbildungskraft ſtehen, enthält.
1787	1	00061	PHILOSOPHIE	95	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/61/view	Sollte alſo die Einbildungskraft das Bild der einzelnen fehlenden mittlern Farbe in ſich ſelbſt hervorbringen; ſo wäre dieſes doch nicht anders möglich, als daſs ſie daſſelbe aus andern ihr ſchon bekannten einfachern Farben zuſammenletzte.
1797	2	00068	SCHÖNE KÜNSTE	72	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502010/canvas/68/view	Nr. 2. Die Geſchichte der franz. Revolution hat im einzelnen eben ſo intereſſante Situationen hervorgebracht, wie ſie im Ganzen merkwürdige Scenen erzeugt hat: und ſollten wir die verborgne Geſchichte mancher Emigranten kennen, wir würden ſehen, daſs der Zufall oft ſchöner dichten kann, wie die lebhafteſte Einbildungskraft eines Romanſchreibers.
1803	3	00466	PHILOSOPHIE	98	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502031/canvas/466/view	Vermöge ihrer Selbſterfaſſung ſteuert die Vernunft dem Unweſen der Sinnlichkeit und der Einbildungskraft am Subjecte und dem Unweſen der Einbildungskraft am Object, und erniedrigt Philoſophie nicht zur Geheimniskrämerey.
1812	1	00359	PHILOSOPHIE	80	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502048/canvas/359/view	Dieſe ſind Folgen des allgemeinen Geſetzes der Aſſociation nämlich die reproductive Einbildungskraft für den unwillkürlichen gedächtniſsmäſsigen Abfluſs der Vorſtellungen, und die Aufmerkſamkeit für die willkürliche Lenkung der Vorſtellungen im logiſchen Gedankenlauf.
1796	1	00480	PHILOSOPHIE	23	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502005/canvas/480/view	Leonard Meiſter über die Einbildungskraft in ihrem Einfluſs auf Geiſt und Herz.
1801	1	00071	PHILOSOPHIE	98	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502021/canvas/71/view	Die Einbildungskraft iſt (S.63.) ein Vermögen der Seele, zu gegebenen Begriffen Zeichen zu finden.
1801	4	00348	PHILOSOPHIE	28	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502024/canvas/348/view	Auf dieſer Stufe ſtehen diejenigen Menſchen, die zwar nicht blind und ohne ailes Nachdenken jedem Reize der Sinne und der Einbildungskraft folgen, aber doch nur über einzelne Genuſsarten, ohne auf den ganzen Lebensgenuſs zu ſehen, ihren Verſtand gebrauchen.
1797	2	00120	SCHÖNE KÜNSTE	82	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502010/canvas/120/view	Auch iſt die Anlage des Ganzen mit Einſicht gedacht und mit Geſchicklichkeit ausgeführt; was Richtung auf ein einziges Ziel, bündigen Zuſammenhang der Theile, vielfache Benutzung der wenigen ins Spiel geſetzten Mittel, leiſes Vorbereiten und ſtätiges durch alle Stufen hindurchgeführtes Fortſchreiten zur endlichen Entwickelung betrifft, bleibt wenig zu wünſchen übrig: und auf dieſe bloſs kunſtgerechten Vollkommenheiten, die von dem eigentlich dichteriſchen Gehalte einer Schöpfung der Einbildungskraft noch weſentlich verſchieden ſind, haben franzöſiſche Kenner und Kunſtrichter von jeher einen nur allzuhohen Werth gelegt, ſo daſs ſie in einer vorzüglich für dieſelben empfänglichen Gattung (der Tragödie) ſich lieber mit leeren Formen begnügen, als einen reichen Stoff, etwas loſer geordnet, gefallen laſſen wollen.
1797	1	00096	PHILOSOPHIE	67	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502009/canvas/96/view	Der Vf bemerkt alſo 1) daſs das Nachdenken ſelbſt über die abgezogenſten Materien beſſer von ſtatten gehe, wenn man ſich den Hauptgegenſtand zuvor in der Einbildungskraft lebhaft und ausführlich darzuſtellen ſuche;
1811	3	00035	PHILOSOPHIE	62	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502047/canvas/35/view	5) von dem Erinnerungsvermögen und zwar: a) von der Einbildungskraft und Phantaſie, b) von dem Gedächtniſs, c) von der Wiedererinnerung.
1800	4	00101	SCHÖNE KÜNSTE	18	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502020/canvas/101/view	Die Dame Robinſon iſt im Beſitze, für eine der beſſern Romanendichterinnen Englands zu gelten; und wenn feurige Einbildungskraft, die ſie in Erſchaffung künſtlicher Pläne und unerwarteter Situationen geltend zu machen weiſs, und die Gabe einer leichtern gewandten Darſtellung und Sprache allein dazu berechtigen könnten: ſo würden wir kein Wort verlieren, um jenen Beſitz in Anſpruch zu nehmen.
1813	3	00235	PHILOSOPHIE	92	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502053/canvas/235/view	In dem zweyten gröſsern Abſchnitte dieſes Hauptſtückes wird von dem Zuſammenhange der Geſühle mit den verſchiedenen Vermögen des Menſchen, dem Verſtande, der Einbildungskraft, den Sinnen, und dem Körper gehandelt.
1823	1_2	00364	PHILOSOPHIE	12	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502087/canvas/364/view	Da die Dichtung, ſagt er, vom Intereſſe von Luſt und Liebe bewegt wird: ſo iſt es unmöglich, eine Sacherklä– rung vom Dichtungsvermögen zu geben, wenn man die Einbildungskraft, „mit Ausſonderung des Gemüthslebens,“ bloſs als Vorſtellungsvermögen betrachtet.
1801	1	00679	SCHÖNE KÜNSTE	40	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502021/canvas/679/view	Vergleicht man den Eindruck, den lyriſche Gedichte, wie Klopſtocks Oden, mit dem Eindrucke, den epiſche Gedichte, wie die Odyſſee und Iliade, machen: ſo findet man zwar beide, die epiſche und die lyriſche Stimmung, darin ähnlich, daſs die Einbildungskraft bey uns herrſchend iſt.
1795	3	00091	SCHÖNE KÜNSTE	90	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502002/canvas/91/view	Aber man glaube nicht, daſs die Wahrheiten, um die es ihm zu thun war, aus der Geſchichte ſelbſt hervorgehn; daſs der Vf. dem Verſtande ſeiner Leſer durch die Einbildungskraft beyzukommen ſuche.
1796	4	00428	PHILOSOPHIE	30	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502008/canvas/428/view	In dem weitläufigen Abſchnitte von der Einbildungskraft lernt man doch diefes Vermögen nicht vollſtändig kennen.
1804	1	00463	PHILOSOPHIE	88	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502033/canvas/463/view	Nachdem er die Einbildungskraft ſowohl als Vermöen, wie als Trieb, Bilder von Gegenſtänden in uns hervorzubringen, betrachtet, und ſie ſehr richtig mit Kant für keine Schöpferin im ſtrengern Sinne erkärt hat, ſo faſst er auch hier, doch hier noch auffallender, die Einbildungskraft im weitern Sinne oder das productive Bildungsvermögen als das Vermögen urſprünglicher, die Einbildungskraft im engern Sinne, oder das reproductive Nachbildungsvermögen aber als das Vermögen abgeleiteter Bilder.
1815	4	00080	PHILOSOPHIE	77	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502061/canvas/80/view	Auch iſt §. 85. die Eintheilung der Einbildungskraft, nach ihrer Abhängigkeit von der Willkür, in Imagination und Phantaſie, welche letztere der Willkür nicht unterworfen iſt, nach einem einmal beſtehenden Sprachgebrauche richtig bezeichnet; wenn gleich, wie Rec. hinzufügt, das Wort Imagination und das Zeitwort Imaginiren auch beſonders da gebraucht wird, wo die Einbildungskraft uns täuſcht.
1788	3	00303	PHILOSOPHIE	94	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501977/canvas/303/view	Beſonders iſt er begierig, die Zukunft zu wiſſen, je lebhafter feine Einbildungskraft, und je ſchwächer ſeine Vernunft iſt, u. ſ. w.
1823	1_2	00217	PHILOSOPHIE	94	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502087/canvas/217/view	Objective Hauptbeziehungen ſind Phyſik und Ethik im Sinne der Alten, ſubjective Hauptbeziehungen richten ſich nach den Formen des geiſtigen Lebens, Gemüth, Vernunft, Einbildungskraft; woraus ſich das Ge– müth –, Vernunft – und Phantaſie – Syſtem ergeben.
1802	4	00580	SCHÖNE KÜNSTE	23	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502028/canvas/580/view	Der naive Dichter, indem er die Natur, das Wirkliche, das in den Sinnen Gegenwärtige, zum Objecte der Einbildungskraft macht, erhöht durch die Darftellung den Gegenſtand.
1797	4	00159	SCHÖNE KÜNSTE	100	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502012/canvas/159/view	„Satan ſuchet die gröſsten extenſiven Bilder auf, unter welchen er, wie er ſagt, Jeſum zu finden glaubte, er fängt mit der weiteſten Auseinanderſetzung derſelben an, und malet ſie zum gröſsten Umfange aus; – dieſen ſtellt er nun die kleinften extenſiven Bilder entgegen, die er eben ſo zur gröſsten Kleinheit ausmalet, die aber in dieſer Entgegenſetzung, da die Veraunft zum Gefühl des Erhabenen keine extenſiv groſse Vorſtellung, kein extenſiv groſses Bild braucht, wohl aber dieſes die Einbildungskraft zum theoretiſch Erhabenen, wo die Vernunft eben in der kleinſten Extenſion die gröſste Intenſion finden kann, zur höchſten praktiſchen Erhabenheit für den Meſſias werden.“
1798	3	00088	SCHÖNE KÜNSTE	3	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502015/canvas/88/view	Von den „zierlichen Kindereyen“ ſeiner Nation, welche „die Einbildungskraft erſticken und die Gefühle in Eis erftarren,“ geht er zu ihrer Vergleichung mit engliſchen Producten über, für deren energiſchen Charakter er groſse Bewunderung hegt.
1794	4	00351	PHILOSOPHIE	24	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10541100/canvas/351/view	Da aber Köpfe von der Art vorzüglich in Gefahr ſind, ſich durch kühne Flüge der Einbildungskraft eine Ideenwelt zu ſchaffen, und hierdurch die Nutzbarkeit ihrer Talente ſelbſt zu hindern; ſo iſt es Recenſentenpflicht, bey Beurtheilung ihrer Schriften deſto weniger nachſehend zu ſeyn.
1803	3	00030	PHILOSOPHIE	48	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502031/canvas/30/view	Wie kömmt denn der Vf. dazu, darum, weil es äſthetiſche aus der Einbildungskraft entſpringende Ideen giebt, es für möglich zu halten, daſs auch die Vernunftideen und Vernunftgeſetze ihren Urſprung aus jenem Vermögen der ſinnlichen Anſchauung genommen hätten?
1788	1	00015	PHILOSOPHIE	111	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501975/canvas/15/view	Nach einigen ſehr guten Erläuterungen der Behauptung, daſs Glauben das Element aller menſchlichen Erkenntniſs ſey, folgt (S. 153) ein Seitenblick auf diejenige Theorie des Raumes und der Zeit, dadurch ſie für urſprüngliche Formen der Denkkraft, und ſinnliche Anſchauungen, die ohne vorhergehende Erfahrungen dem menſchlichen Geiſte beywohnen, erklärt werden- Theophron erklärt dieſes für Phantomen der Einbildungskraft und Anſchauungen des Nichts; eine Erklärung, die ſich nicht allzuwohl reimen, ja kaum verſtehen läſst.
1793	3	00015	PHILOSOPHIE	21	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/15/view	Es iſt ein gemeinſchaftlicher Sinn (Senſus communis, nicht vulgaris) in wie ferne dasjenige, was durch ihn gefühlt wird, ſeiner Möglichkeit nach in der a priori beſtimmten Harmonie zwiſchen Einbildungskraft und Verſtand gegründet, und alſo in ſo ferne jedermann mittheilbar iſt.
1796	4	00426	PHILOSOPHIE	117	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502008/canvas/426/view	5) Einbildungskraft
1801	2	00468	SCHÖNE KÜNSTE	42	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502022/canvas/468/view	Bey einer völligen Unbekanntſchaft mit dem claſſiſchen Alterthume, die ſich bis in die Erfindung und Orthographie der Namen zeigt, und bey einem gänzlichen Mangel an Sinn für den Geiſt deſſelben, eine Geſchichte zu ſchreiben, welche durchgängig auf claſſiſchem Boden ſpielt, iſt eine Kühnheit, die nur durch die reichſte Fülle von Geiſt und Einbildungskraft entſchuldigt und vergeſſen gemacht werden könnte.
1826	1_2	00606	PHILOSOPHIE	55	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502094/canvas/606/view	Denn wer ſich nur einmal in die Gewalt des Gefühls und der durch das Gefühl erregten Einbildungskraft hingegeben hat, der iſt auch nicht mehr weit von dem blinden Glauben und dem blinden Gehorſam entfernt, den die Hierarchie von ihren Untergebnen fodert“ (S. 85).
1785	3	00126	PHILOSOPHIE	53	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501964/canvas/126/view	Und daher iſt dieſe Syntheſis der Einbildungskraft auch vor aller Erfahrung auf Principien a priori gegründet, und man muſs eine reine transſcendentale Syntheſis derſelben annehmen, die ſelbſt der Möglichkeit aller Erfahrung (als welche die Reproducibilität der Erſcheinungen nothwendig vorausſetzt) zum Grunde liegt.
1823	3_4	00315	PHILOSOPHIE	35	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502088/canvas/315/view	Eher noch möchte der Vorwurf auf die zurückfallen, welche die dichteriſche Einbildungskraft das Geheimniſs enträthſeln laſſen, das der Verſtand nicht zu löſen vermag.
1793	3	00014	PHILOSOPHIE	100	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/14/view	[Die beſondere Deduction für das Urtheil über das Erhabene, die eben ſo wenig überflüſſig ſcheint, würde folgendermaſsen ausfallen müſſen: Wenn die Vernunft praktiſch, das heiſst, vermittelſt der die Befriedigungen des Begehrens beſtimmenden Freyheit, folglich unabhängig von der Sinnlichkeit, wirkſam ſeyn ſoll; ſo muſs die an die Sinnlichkeit gebundene Einbildungskraft, durch welche die Vernunft im theoretiſchen Gebrauch nur beſchränkt, (d. i. beym Erkennen nur auf die Sinnenwelt eingeſchränkt) werden kann, im praktiſchen Gebrauch (d.i. bey den Willenshandlungen) den Functionen der Vernunft zur Erweiterung dienen können, und es muſs in ſoferne zwiſchen der Vernunft und der Einbildungskraft eine Zuſammenſtimmung im Gemüthe a priori beſtimmt ſeyn, die darinn beſteht, daſs die Beſchränktheit der Einbildungskraft der praktiſchen Vernunft angemeſſen, oder welches eben ſo viel iſt, daſs das Gebundenſeyn der Einbildungskraft an die Sinnlichkeit für den Vernunftgebrauch beym Wollen zweckmäſsig iſt.
1795	2	00288	PHILOSOPHIE	30	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502001/canvas/288/view	Die reproductive Einbildungskraft wirkt nach den Geſetzen der Ideenaſſociation, die productive nach den Geſetzen der Zweckmäſsigkeit, jene iſt von der Sinnlichkeit abhängig, dieſe ſchafft aus dem, was der Sinnlichkeit dargeboten iſt, Ideale.
1792	4	00351	SCHÖNE KÜNSTE	44	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501994/canvas/351/view	Wenn das Gemüth in einem ſolchen Zuſtande iſt, als wollte man dieſer Freyheit der Einbildungskraft zuvorkommen, ſo werden weder die Bewegungen des Erhabenen noch des Schönen gefühlt.
1795	1	00361	PHILOSOPHIE	64	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502000/canvas/361/view	Denn wäre dieſe veränderlich, ſo daſs ſie ſich auch umkehren lieſse; ſo könnte ihre Syntheſis ſich nicht auf Wahrnehmung gründen, weil es widerſprechend iſt, das Folgende früher als das Vorhergehende wahrzunehmen, mithin wäre ſie nichts weiter, als eine willkührliche ſubjective Syntheſis der Einbildungskraft.
1794	4	00353	PHILOSOPHIE	66	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10541100/canvas/353/view	Denn wäre diefe veränderlich, ſo daſs ſie ſich auch umkehren lieſse; ſo könnte ihre Syntheſis ſich nicht auf Wahrnehmung gründen, weil es widerfprechend iſt, das Folgende früher als das Vorhergehende wahrzunehmen, mithin wäre ſie nichts weiter, als eine willkührliche ſubjective Syntheſis der Einbildungskraft.
1799	3	00073	PHILOSOPHIE	6	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628812/canvas/73/view	Keine Erſcheinung darf abſolute Verehrung von uns fodern, auch nicht das von unſerer Einbildungskraft aufgeſtellte Bild von Gott.
1793	3	00013	PHILOSOPHIE	65	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/13/view	Die gegebene Gröſse eines anſchaulichen Gegenſtandes, die wirklich über jenes Maximum hinausgehet, und folglich durch die darſtellende Einbildungskraft nicht erreicht werden kann, iſt äſthetiſch-unermeſslich, und die Wahrnehmung derſelben iſt durch das ſie begleitende Gefühl der Unangemeſſenheit unſerer Einbildungskraft zur Gröſse des Objectes, und folglich unſeres beſchränkten Vermögens mit Unluſt verbunden.
1795	3	00042	SCHÖNE KÜNSTE	61	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502002/canvas/42/view	Abentheuerliche Scenen, welche der Einbildungskraft nicht viel ſchöne Bilder geben; geſuchte Redensarten und übertriebene Kraftwörter, welche den alten Rittergeiſt ausdrücken ſollen, und nicht ſelten dem Ganzen einen Anſtrich von Unſittlichkeit geben, ſind in dem Buche nicht geſpart.
1785	3	00126	PHILOSOPHIE	14	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501964/canvas/126/view	Nun ſind drey urſprüngliche Quellen, Fähigkeiten oder Vermögen der Seele, Sinn, Einbildungskraft und Apperception.
1785	3	00126	PHILOSOPHIE	45	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501964/canvas/126/view	Würde der Zinnober bald roth, bald ſchwarz, bald leicht, bald ſchwer ſeyn, ein Menſch bald in dieſe, bald in jene thieriſche Geſtalt verändert werden, am längſten Tage bald das Land mit Früchten, bald mit Eis und Schnee bedeckt ſeyn, ſo könnte die empiriſche Einbildungskraft nicht einmal Gelegenheit bekommen bey der Vorſtellung der rothen Farbe an den ſchweren Zinnober u. ſ. w. zu denken.
1796	2	00098	PHILOSOPHIE	62	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502006/canvas/98/view	Verſtand und Vernunft geben der Urtheilskraft Stoff zu Urtheilen und Schlüſſen, ſie bringen aber dieſe nicht ſelbſt hervor.
1792	2	00183	PHILOSOPHIE	74	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501992/canvas/183/view	Uebrigens iſt es ſehr wahrſcheinlich, daſs ſich Sokrates, ein Mann von feuriger Einbildungskraft, der in der Einſamkeit, ganz in ſich verſenkt, ſo anhaltend nachdachte, der zufolge ſeines ungetheilten Intereſſe für die Sittenlehre, ſie in allen ihren nahen und entfernten Beziehungen durchdenken muſste, in deſſen reiner und edler Seele das moraliſche Bedürfniſs der Unſterblichkeit ſehr dringend ſeyn muſste, oft und gern mit dieſer Unterfuchung werde abgegeben haben, daſs folglich alles ſubjectiviſche in den platoniſchen Beweiſen für ächt ſokratiſch anzuſehen iſt.
1797	1	00174	SCHÖNE KÜNSTE	43	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502009/canvas/174/view	Sein aufrichtiges Herz war viel1eicht die Quelle der Meynung, die er hier vorausſchickt, und in ſofern gehört ſie mit zu ſeinen Bekenntniſſen, die zu ſchreiben er bey derſelben unſtreitig geſchickter war, als irgend ein Kunſtwerk der dichtenden Einbildungskraft in dieſem Fache hervor zu bringen.
1793	3	00018	PHILOSOPHIE	35	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10628808/canvas/18/view	In der Antitheſis ſollte es heiſsen: „jenes Urtheil gründet ſich aber gleichwohl auch auf einen, aber nicht in der Anſchauung beſtimmten, Begriff von dem Objecte,“ – dem das Prädicat ſchön nur in ſofern beygelegt werden kann, als daſſelbe, unabhängig von der Anſchauung und folglich nicht durch Verſtand, ſondern durch Vernunft, als ein Ding gedacht wird, welches die Einbildungskraft bey der Äuffaſſung ſeiner Geſtalt in der Anſchauung au eine durch ſich ſelbſt mit dem Verſtande harmoniſche Weiſe beſchäftigt.
1800	1	00068	SCHÖNE KÜNSTE	105	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502017/canvas/68/view	Die Kupferſtiche ſelbſt find zwar in Abſicht der Arbeit nur von mittelmäſsiger Güte, aber doch ſo beſchaffen, daſs die Einbildungskraft deutliche und beſtimmte Bilder dadurch empfängt.
1791	4	00450	PHILOSOPHIE	66	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501990/canvas/450/view	Die Einbildungskraft ſoll (§. 244.) Empfindungen, der Verſtand ſoll Begriffe aufſuchen und durch eigne Fähigkeit ergreifen; oben (§ 241.) ſollten die Empfindungen durch Einbildungskraft bewirkt und durch Verſtand zu Begriffen erhöht werden.
1795	1	00261	PHILOSOPHIE	117	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502000/canvas/261/view	In wie ferne nun Hr. P. ſeinen in jeder Rückſicht unrichtigen Begriff von der Logik, dem Begriſſe, den die Freunde der kritiſchen Philoſophie mit dieſem Worte verbinden, unterſchiebt; in ſoferne, aber auch nur in ſo ſorn iſt er berechtigt, nicht nur die Lehre von der Sinnlichkeit, Einbildungskraft, Phantaſie, Sprache u. ſ. w. in der Logik als Beſtandtheile derſelben abzuhandeln, ſondern auch zu behaupten: „das ganze Uebel, worüber man ſo viele Klagen führe, beſtehe darin, daſs er die Lehre von den Begriffen, Urtheilen und Schlieſsen nicht die reine Logik genannt habe"
1804	1	00464	PHILOSOPHIE	38	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502033/canvas/464/view	Nur hätte Rec. nach der Auflöſung der Einbildungskraft in mehrere einzelne Vermögen auch ihre Wiedervereinigung in ihrer thätigen Wechſelwirkung bemerkbarer gemacht zu ſehen gewünſcht (nach der Analyſe folge immer die Syntheſis!), nicht minder den Einfluſs höherer Vermögen auf die Einbildungskraft; wie ſchon der gegenſeitige Abbruch, den das Aſſociationsvermögen und die Phantaſie ſich thun, hier berührt wurde.
1787	1	00063	PHILOSOPHIE	83	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501971/canvas/63/view	Beſonders ſucht H. Richerz der ſchädlichen Meinung, daſs die Einbildungskraft der Mütter an den ſo genannten Müttermaalen Schuld ſey, mit erheblichen Gründen und mit ſichtbarer menſchenfreundlicher Wärme entgegen zu arbeiten.
1818	1	00374	PHILOSOPHIE	22	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502070/canvas/374/view	Zuerſt wird nach der Einleitung die Sinnlichkeit in acht Hauptſtücken (von dem äuſsern Sinne: von der innern Empfindung und dem innern ſinnlichen Gefühle, von dem Triebe und der Willkür der Sinnlichkeit, von der ſinnlichen Aufmerkſamkeit, Abſtraction und Reflexion, von der Einbildungskraft, dem Erinnerungsvermögen und der Phantaſie der Sinnlichkeit, von dem ſinnlichen Bewuſstſeyn und der ſinnlichen Kenntniſs, von dem Inſtinkte, der Begierde und der ſinnlichen Handlung von dem Eigenthümlichen des ſinnlichen Vorſtellens) unterſucht.
1792	1	00035	PHILOSOPHIE	48	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10501991/canvas/35/view	Eines andern kann er wohl ſchwerlich durch ein Raiſonnement belehrt werden, in welchem, man weiſs nicht wie, Raum und Zeit als die Formen der Einbildungskraft und die Kategorien als tranſcendentale Erdichtungen der Einbildungskraft auftreten.
1801	2	00334	PHILOSOPHIE	68	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502022/canvas/334/view	Im Zuſatz erklärt ſich der Vf. gegen die Kantianer, für den Urſprung aller Merkmale des Gegenſtandes durch die Einbildungskraft; die Gegner leugnen ja aber nur den Urſprung des Empiriſchen aus der Einbildungskraft.
1815	4	00080	PHILOSOPHIE	84	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502061/canvas/80/view	Auch iſt §. 85. die Eintheilung der Einbildungskraft, nach ihrer Abhängigkeit von der Willkür, in Imagination und Phantaſie, welche letztere der Willkür nicht unterworfen iſt, nach einem einmal beſtehenden Sprachgebrauche richtig bezeichnet; wenn gleich, wie Rec. hinzufügt, das Wort Imagination und das Zeitwort Imaginiren auch beſonders da gebraucht wird, wo die Einbildungskraft uns täuſcht.
1801	4	00348	PHILOSOPHIE	21	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502024/canvas/348/view	Die Fehlgriffe des von der bloſsen Einbildungskraft geleiteten Begehrungsvermögens nöthigen den Menſchen, ſich die Begriffe von den Wegen zu erwerben, die er zu gehen bat, um ſeine Begierden zu befriedigen, und er gelnngt ſo zu einem verſtändig ſinnlichen Begehren.
1796	4	00428	PHILOSOPHIE	44	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502008/canvas/428/view	Hernach wird aber auch dem Gedächtniſs ein Behalten der Vorſtellungen zugeſchrieben, und dieſes noch von dem Behalten derſelben durch die Einbildungskraft unterſchieden.
1802	3	00064	PHILOSOPHIE	73	https://api.digitale-sammlungen.de/iiif/presentation/v2/bsb10502027/canvas/64/view	Ungeachtet nun ein Theil derſelben, welche ſich auf die Lulliſche Kunſt beziehen, weiter kein groſses Intereſſe haben, als daſs ſie die ungemeine Fruchtbarkeit und Gewandtheit ſeiner Einbildungskraft zeigen, dieſelbe Sache auf tauſendfache Art in Bildern, Synnbolen u. ſ. w. darzuſtellen: ſo 1muſs man doch Hn. B. für ſeine Mühe dankbar ſeyn, daſs er ſo groſse Seltenheiten bekannter zu machen geſucht hat.
